ISIN,Date,Return,ReturnPredicted,Price,PricePredicted,Model
AT0000937503,2023-09-08,0.9992559523809524,0.9961111952724531,26.86,27.82,XGBRegressor
AT0000937503,2023-09-11,1.0104244229337305,1.0028656643807345,27.14,27.9,XGBRegressor
AT0000937503,2023-09-12,0.9889462048636698,1.0048412086978775,26.84,28.04,XGBRegressor
AT0000937503,2023-09-13,0.9858420268256334,0.9792564247010636,26.46,27.45,XGBRegressor
AT0000937503,2023-09-14,1.0219198790627362,0.9937089473899864,27.04,27.28,XGBRegressor
AT0000937503,2023-09-15,0.9970414201183433,1.0001745642790802,26.96,27.29,XGBRegressor
AT0000652011,2023-09-04,1.007288187063468,1.0033173474006503,33.17,33.04,XGBRegressor
AT0000652011,2023-09-05,1.0078384082001808,0.9988746638935095,33.43,33.0,XGBRegressor
AT0000652011,2023-09-06,0.9943164822016154,1.0009134708585234,33.24,33.03,XGBRegressor
AT0000652011,2023-09-07,0.9741275571600482,0.9967616461366249,32.38,32.93,XGBRegressor
AT0000652011,2023-09-08,0.9907350216182828,1.0024138061368957,32.08,33.0,XGBRegressor
AT0000652011,2023-09-11,1.003428927680798,1.003642945404327,32.19,33.12,XGBRegressor
AT0000652011,2023-09-12,1.011183597390494,0.9993981451401082,32.55,33.11,XGBRegressor
AT0000652011,2023-09-13,1.0043010752688173,1.0050815137707674,32.69,33.27,XGBRegressor
AT0000652011,2023-09-14,1.01682471703885,0.9962865136678425,33.24,33.15,XGBRegressor
AT0000652011,2023-09-15,0.990373044524669,1.0011637382960186,32.92,33.19,XGBRegressor
AT0000746409,2023-09-04,0.9966487935656837,1.0025057390005974,74.35,74.79,XGBRegressor
AT0000746409,2023-09-05,0.9952925353059853,0.9954780863643368,74.0,74.45,XGBRegressor
AT0000746409,2023-09-06,0.9952702702702704,0.9973930602278438,73.65,74.25,XGBRegressor
AT0000746409,2023-09-07,1.011541072640869,0.9964118764584191,74.5,73.99,XGBRegressor
AT0000746409,2023-09-08,1.0100671140939597,1.001094108268053,75.25,74.07,XGBRegressor
AT0000746409,2023-09-11,1.0006644518272425,1.0064767843335107,75.3,74.55,XGBRegressor
AT0000746409,2023-09-12,1.0099601593625498,0.9952527939744604,76.05,74.2,XGBRegressor
AT0000746409,2023-09-13,0.9993425378040763,1.0069621639275637,76.0,74.71,XGBRegressor
AT0000746409,2023-09-14,1.0467105263157894,0.9999477684273044,79.55,74.71,XGBRegressor
AT0000746409,2023-09-15,1.015713387806411,1.005866020318971,80.8,75.15,XGBRegressor
AT0000922554,2023-09-04,1.0096463022508038,1.0025423378196043,31.4,31.18,XGBRegressor
AT0000922554,2023-09-05,0.9872611464968153,1.0024687629299984,31.0,31.26,XGBRegressor
AT0000922554,2023-09-06,0.996774193548387,1.0020956081248802,30.9,31.32,XGBRegressor
AT0000922554,2023-09-07,1.0064724919093853,0.9962165958021629,31.1,31.2,XGBRegressor
AT0000922554,2023-09-08,1.0096463022508038,0.9980801558655519,31.4,31.14,XGBRegressor
AT0000922554,2023-09-11,0.980891719745223,1.004849494123185,30.8,31.29,XGBRegressor
AT0000922554,2023-09-12,0.9935064935064936,1.0001776490068175,30.6,31.3,XGBRegressor
AT0000922554,2023-09-13,0.9967320261437908,0.9992691989055407,30.5,31.28,XGBRegressor
AT0000922554,2023-09-14,1.0163934426229508,1.0017723406696248,31.0,31.33,XGBRegressor
AT0000922554,2023-09-15,1.0064516129032257,1.0013563330767945,31.2,31.37,XGBRegressor
AT00000VIE62,2023-09-04,0.9989270386266094,0.9914252483257637,46.55,46.2,XGBRegressor
AT00000VIE62,2023-09-05,1.0,1.0045883779627274,46.55,46.41,XGBRegressor
AT00000VIE62,2023-09-06,1.0064446831364124,0.9941105149258215,46.85,46.14,XGBRegressor
AT00000VIE62,2023-09-07,0.9946638207043756,0.9925146509273242,46.6,45.79,XGBRegressor
AT00000VIE62,2023-09-08,1.0064377682403434,0.9972223802135236,46.9,45.67,XGBRegressor
AT00000VIE62,2023-09-11,0.9872068230277186,0.9883971671116286,46.3,45.14,XGBRegressor
AT00000VIE62,2023-09-12,1.0032397408207345,1.0005146340963023,46.45,45.16,XGBRegressor
AT00000VIE62,2023-09-13,0.9935414424111947,1.0071655099315011,46.15,45.48,XGBRegressor
AT00000VIE62,2023-09-14,1.0,1.0079076780551433,46.15,45.84,XGBRegressor
AT00000VIE62,2023-09-15,1.0281690140845072,1.0069150097469792,47.45,46.16,XGBRegressor
AT0000741053,2023-09-04,1.0,0.994290487836909,22.9,22.77,XGBRegressor
AT0000741053,2023-09-05,1.002183406113537,0.9987472310643566,22.95,22.74,XGBRegressor
AT0000741053,2023-09-06,1.002178649237473,1.0019837203052093,23.0,22.79,XGBRegressor
AT0000741053,2023-09-07,1.0,0.9990766911292587,23.0,22.76,XGBRegressor
AT0000741053,2023-09-08,1.0021739130434784,1.0037960856241286,23.05,22.85,XGBRegressor
AT0000741053,2023-09-11,1.0086767895878526,0.9923624822733408,23.25,22.68,XGBRegressor
AT0000741053,2023-09-12,1.0043010752688173,0.9966397522721039,23.35,22.6,XGBRegressor
AT0000741053,2023-09-13,1.0021413276231261,1.0057956834074668,23.4,22.73,XGBRegressor
AT0000741053,2023-09-14,1.0128205128205128,0.9967187337810509,23.7,22.66,XGBRegressor
AT0000741053,2023-09-15,1.0253164556962027,0.9996094642326266,24.3,22.65,XGBRegressor
AT0000785555,2023-09-04,1.0112612612612613,0.999755570415585,22.45,22.19,XGBRegressor
AT0000785555,2023-09-05,1.024498886414254,1.0187606264051032,23.0,22.61,XGBRegressor
AT0000785555,2023-09-06,0.9956521739130434,1.0092473476451784,22.9,22.82,XGBRegressor
AT0000785555,2023-09-07,0.9781659388646288,0.9990011697866059,22.4,22.8,XGBRegressor
AT0000785555,2023-09-08,1.0066964285714286,1.0032697324164217,22.55,22.87,XGBRegressor
AT0000785555,2023-09-11,0.8957871396895787,0.9991132276495701,20.2,22.85,XGBRegressor
AT0000785555,2023-09-12,0.9742574257425742,1.0058631079820006,19.68,22.99,XGBRegressor
AT0000785555,2023-09-13,0.9766260162601625,0.9987677248376295,19.22,22.96,XGBRegressor
AT0000785555,2023-09-14,1.0249739854318418,0.9813366571802775,19.7,22.53,XGBRegressor
AT0000785555,2023-09-15,0.969543147208122,0.9994102858133105,19.1,22.52,XGBRegressor
AT0000831706,2023-09-04,1.002365930599369,0.9921204097969758,25.42,25.16,XGBRegressor
AT0000831706,2023-09-05,0.9866247049567268,1.0024463003175499,25.08,25.22,XGBRegressor
AT0000831706,2023-09-06,0.9872408293460926,1.0011009135233173,24.76,25.25,XGBRegressor
AT0000831706,2023-09-07,0.9919224555735056,1.0077381799019185,24.56,25.44,XGBRegressor
AT0000831706,2023-09-08,0.9959283387622151,1.0074709229983037,24.46,25.63,XGBRegressor
AT0000831706,2023-09-11,1.0016353229762878,1.0031819600524148,24.5,25.72,XGBRegressor
AT0000831706,2023-09-12,1.0008163265306123,1.0039999929612284,24.52,25.82,XGBRegressor
AT0000831706,2023-09-13,0.9918433931484503,1.0000300963619164,24.32,25.82,XGBRegressor
AT0000831706,2023-09-14,1.004934210526316,1.0060424223623534,24.44,25.98,XGBRegressor
AT0000831706,2023-09-15,1.011456628477905,1.006658932661682,24.72,26.15,XGBRegressor
AT0000644505,2023-09-04,0.9988518943742825,1.018730681224781,43.5,44.37,XGBRegressor
AT0000644505,2023-09-05,0.9850574712643678,1.0234405511304523,42.85,45.41,XGBRegressor
AT0000644505,2023-09-06,0.983663943990665,1.0082076048374575,42.15,45.78,XGBRegressor
AT0000644505,2023-09-07,0.9750889679715303,1.00007629864596,41.1,45.78,XGBRegressor
AT0000644505,2023-09-08,0.9890510948905109,1.0102755083654777,40.65,46.25,XGBRegressor
AT0000644505,2023-09-11,1.015990159901599,1.00134813948153,41.3,46.31,XGBRegressor
AT0000644505,2023-09-12,0.9878934624697336,1.0019657462565434,40.8,46.41,XGBRegressor
AT0000644505,2023-09-13,1.0,0.9969447345126724,40.8,46.26,XGBRegressor
AT0000644505,2023-09-14,1.0269607843137256,0.9970235519251812,41.9,46.13,XGBRegressor
AT0000644505,2023-09-15,0.9260143198090692,1.007002728430348,38.8,46.45,XGBRegressor
AT0000758305,2023-09-04,1.0122199592668024,1.0046791822804648,24.85,24.66,XGBRegressor
AT0000758305,2023-09-05,0.9818913480885311,0.9979571585507705,24.4,24.61,XGBRegressor
AT0000758305,2023-09-06,1.0,1.0041100834888421,24.4,24.72,XGBRegressor
AT0000758305,2023-09-07,0.9856557377049181,1.0063773294211404,24.05,24.87,XGBRegressor
AT0000758305,2023-09-08,0.9958419958419957,1.0006987267657772,23.95,24.89,XGBRegressor
AT0000758305,2023-09-11,1.0020876826722338,1.0005103518098817,24.0,24.9,XGBRegressor
AT0000758305,2023-09-12,1.0,1.0015084940202004,24.0,24.94,XGBRegressor
AT0000758305,2023-09-13,0.9979166666666667,1.0016982548437325,23.95,24.98,XGBRegressor
AT0000758305,2023-09-14,1.0041753653444676,1.003356565152332,24.05,25.07,XGBRegressor
AT0000758305,2023-09-15,0.9979209979209979,0.9969555276117764,24.0,24.99,XGBRegressor
AT0000938204,2023-09-04,1.013761467889908,1.0029003194597694,132.6,131.18,XGBRegressor
AT0000938204,2023-09-05,0.9803921568627452,1.0060881425119932,130.0,131.98,XGBRegressor
AT0000938204,2023-09-06,0.9984615384615385,0.9988549852417566,129.8,131.83,XGBRegressor
AT0000938204,2023-09-07,1.0046224961479198,1.0053599068178696,130.4,132.53,XGBRegressor
AT0000938204,2023-09-08,1.0,1.0002842353410915,130.4,132.57,XGBRegressor
AT0000938204,2023-09-11,0.9907975460122698,1.000911832858853,129.2,132.69,XGBRegressor
AT0000938204,2023-09-12,1.0061919504643964,1.0025572301352927,130.0,133.03,XGBRegressor
AT0000938204,2023-09-13,0.9876923076923078,0.9998420360690806,128.4,133.01,XGBRegressor
AT0000938204,2023-09-14,0.9984423676012459,0.9958727215003509,128.2,132.46,XGBRegressor
AT0000938204,2023-09-15,1.014040561622465,1.0029822591817716,130.0,132.86,XGBRegressor
AT0000908504,2023-09-04,0.99203187250996,1.0154195816232945,24.9,25.49,XGBRegressor
AT0000908504,2023-09-05,1.0100401606425702,1.000474456894437,25.15,25.5,XGBRegressor
AT0000908504,2023-09-06,1.0079522862823063,1.0092116474546284,25.35,25.73,XGBRegressor
AT0000908504,2023-09-07,0.9980276134122288,1.0023863604165313,25.3,25.8,XGBRegressor
AT0000908504,2023-09-08,1.0019762845849802,0.9980670262160226,25.35,25.75,XGBRegressor
AT0000908504,2023-09-11,1.011834319526627,1.0014698527835977,25.65,25.78,XGBRegressor
AT0000908504,2023-09-12,1.0097465886939572,1.0037563452611655,25.9,25.88,XGBRegressor
AT0000908504,2023-09-13,0.9961389961389963,1.0078675211629151,25.8,26.08,XGBRegressor
AT0000908504,2023-09-14,0.9941860465116278,1.003937938064245,25.65,26.19,XGBRegressor
AT0000908504,2023-09-15,1.0058479532163744,1.0029432454437972,25.8,26.26,XGBRegressor
AT0000A21KS2,2023-09-04,1.007900677200903,0.997758748973877,17.86,17.68,XGBRegressor
AT0000A21KS2,2023-09-05,1.0011198208286674,0.9977338799006411,17.88,17.64,XGBRegressor
AT0000A21KS2,2023-09-06,1.0,0.9985868158109343,17.88,17.62,XGBRegressor
AT0000A21KS2,2023-09-07,0.9988814317673378,0.9965565116581906,17.86,17.55,XGBRegressor
AT0000A21KS2,2023-09-08,0.9977603583426652,1.0021465104952492,17.82,17.59,XGBRegressor
AT0000A21KS2,2023-09-11,1.005611672278339,1.003627468423122,17.92,17.66,XGBRegressor
AT0000A21KS2,2023-09-12,1.0022321428571428,1.00333502993306,17.96,17.72,XGBRegressor
AT0000A21KS2,2023-09-13,1.0044543429844097,0.997396010819606,18.04,17.67,XGBRegressor
AT0000A21KS2,2023-09-14,1.0144124168514412,1.0011229679091904,18.3,17.69,XGBRegressor
AT0000A21KS2,2023-09-15,0.9945355191256829,1.0006048182675804,18.2,17.7,XGBRegressor
AT0000641352,2023-09-04,1.0016420361247949,1.00485645140331,30.5,30.6,XGBRegressor
AT0000641352,2023-09-05,1.001639344262295,0.9998873485678527,30.55,30.59,XGBRegressor
AT0000641352,2023-09-06,0.9967266775777414,1.001222533755715,30.45,30.63,XGBRegressor
AT0000641352,2023-09-07,1.0,1.0069779458602253,30.45,30.85,XGBRegressor
AT0000641352,2023-09-08,1.0,1.0104249542947445,30.45,31.17,XGBRegressor
AT0000641352,2023-09-11,1.0,1.0069964535019882,30.45,31.39,XGBRegressor
AT0000641352,2023-09-12,0.9967159277504106,0.9984826099907539,30.35,31.34,XGBRegressor
AT0000641352,2023-09-13,1.00164744645799,0.9960827935869032,30.4,31.21,XGBRegressor
AT0000641352,2023-09-14,1.0065789473684212,0.9999603563575568,30.6,31.21,XGBRegressor
AT0000641352,2023-09-15,0.9950980392156862,1.0008478899666167,30.45,31.24,XGBRegressor
AT0000821103,2023-09-04,0.9959946595460614,1.003379553403765,7.46,7.52,XGBRegressor
AT0000821103,2023-09-05,1.0040214477211797,0.9917875629182915,7.49,7.45,XGBRegressor
AT0000821103,2023-09-06,1.0040053404539384,1.001918762985665,7.52,7.47,XGBRegressor
AT0000821103,2023-09-07,0.9960106382978724,1.0034310262611927,7.49,7.49,XGBRegressor
AT0000821103,2023-09-08,1.0013351134846462,0.9908860473797776,7.5,7.43,XGBRegressor
AT0000821103,2023-09-11,1.0066666666666666,1.002543095050657,7.55,7.44,XGBRegressor
AT0000821103,2023-09-12,1.0026490066225167,1.0057366826992704,7.57,7.49,XGBRegressor
AT0000821103,2023-09-13,1.0026420079260236,0.998700901599246,7.59,7.48,XGBRegressor
AT0000821103,2023-09-14,0.994729907773386,0.9965216367232027,7.55,7.45,XGBRegressor
AT0000821103,2023-09-15,0.9960264900662251,0.997012067790182,7.52,7.43,XGBRegressor
